release_year,title,genres,nominated,budget_ranges,revenue_ranges,runtime_ranges,winner,category
2003,Underworld,Fantasy,1,Medium,Medium,High,1,WRITING 
2000,The Patriot,Drama,1,High,High,High,0,ACTOR
1929,The Broadway Melody,Drama,1,Low,Low,Medium,0,ACTRESS
2000,The Patriot,Drama,1,High,High,High,0,ART DIRECTION
1929,The Broadway Melody,Drama,1,Low,Low,Medium,0,DIRECTING
2000,The Patriot,Drama,1,High,High,High,0,DIRECTING
1929,The Broadway Melody,Drama,1,Low,Low,Medium,1,OUTSTANDING PICTURE
2000,The Patriot,Drama,1,High,High,High,0,OUTSTANDING PICTURE
2000,The Patriot,Drama,1,High,High,High,1,WRITING
1930,Hell's Angels,Action,1,Low,Medium,High,0,CINEMATOGRAPHY
1941,Sergeant York,Action,1,Low,Medium,High,0,MUSIC 
1996,Emma,Drama,1,Medium,Medium,High,0,ACTRESS
1932,Grand Hotel,Drama,1,Low,Low,Medium,1,OUTSTANDING PRODUCTION
2010,Morning Glory,Comedy,1,Medium,Medium,Medium,1,ACTRESS
1933,Cavalcade,Drama,1,Low,Medium,Medium,0,ACTRESS
1933,Cavalcade,Drama,1,Low,Medium,Medium,1,ART DIRECTION
1932,A Farewell to Arms,Drama,1,Low,Low,Low,0,ART DIRECTION
1932,A Farewell to Arms,Drama,1,Low,Low,Low,0,ART DIRECTION
1932,A Farewell to Arms,Drama,1,Low,Low,Low,1,CINEMATOGRAPHY
1932,A Farewell to Arms,Drama,1,Low,Low,Low,1,CINEMATOGRAPHY
1933,Cavalcade,Drama,1,Low,Medium,Medium,1,DIRECTING
1933,Cavalcade,Drama,1,Low,Medium,Medium,1,OUTSTANDING PRODUCTION
1932,A Farewell to Arms,Drama,1,Low,Low,Low,0,OUTSTANDING PRODUCTION
1932,A Farewell to Arms,Drama,1,Low,Low,Low,0,OUTSTANDING PRODUCTION
1933,42nd Street,Music,1,Low,Low,Low,0,OUTSTANDING PRODUCTION
1933,She Done Him Wrong,Comedy,1,Low,Low,Low,0,OUTSTANDING PRODUCTION
1932,A Farewell to Arms,Drama,1,Low,Low,Low,1,SOUND RECORDING
1932,A Farewell to Arms,Drama,1,Low,Low,Low,1,SOUND RECORDING
1933,42nd Street,Music,1,Low,Low,Low,0,SOUND RECORDING
1934,It Happened One Night,Comedy,1,Low,Low,Medium,1,ACTOR
1934,The Thin Man,Comedy,1,Low,Low,Low,0,ACTOR
1934,It Happened One Night,Comedy,1,Low,Low,Medium,1,ACTRESS
1925,The Merry Widow,Romance,1,Low,Low,High,1,ART DIRECTION
1963,Cleopatra,Drama,1,Medium,Medium,High,0,ASSISTANT DIRECTOR
1963,Cleopatra,Drama,1,Medium,Medium,High,1,CINEMATOGRAPHY
1934,It Happened One Night,Comedy,1,Low,Low,Medium,1,DIRECTING
1934,The Thin Man,Comedy,1,Low,Low,Low,0,DIRECTING
1963,Cleopatra,Drama,1,Medium,Medium,High,0,FILM EDITING
1963,Cleopatra,Drama,1,Medium,Medium,High,0,OUTSTANDING PRODUCTION
1934,It Happened One Night,Comedy,1,Low,Low,Medium,1,OUTSTANDING PRODUCTION
1934,The Thin Man,Comedy,1,Low,Low,Low,0,OUTSTANDING PRODUCTION
1997,Men in Black,Action,1,High,High,Medium,0,SHORT SUBJECT 
1963,Cleopatra,Drama,1,Medium,Medium,High,0,SOUND RECORDING
1934,It Happened One Night,Comedy,1,Low,Low,Medium,1,WRITING 
1934,The Thin Man,Comedy,1,Low,Low,Low,0,WRITING 
1962,Mutiny on the Bounty,Adventure,1,Medium,Medium,High,0,ACTOR
1935,Mutiny on the Bounty,Adventure,1,Low,Low,High,0,ACTOR
1962,Mutiny on the Bounty,Adventure,1,Medium,Medium,High,0,ACTOR
1935,Mutiny on the Bounty,Adventure,1,Low,Low,High,0,ACTOR
1935,The Informer,Drama,1,Low,Low,Low,1,ACTOR
1962,Mutiny on the Bounty,Adventure,1,Medium,Medium,High,0,ACTOR
1935,Mutiny on the Bounty,Adventure,1,Low,Low,High,0,ACTOR
1935,Top Hat,Comedy,1,Low,Low,Medium,0,ART DIRECTION
1935,Top Hat,Comedy,1,Low,Low,Medium,0,DANCE DIRECTION
1935,The Informer,Drama,1,Low,Low,Low,1,DIRECTING
1962,Mutiny on the Bounty,Adventure,1,Medium,Medium,High,0,DIRECTING
1935,Mutiny on the Bounty,Adventure,1,Low,Low,High,0,DIRECTING
1935,The Informer,Drama,1,Low,Low,Low,0,FILM EDITING
1962,Mutiny on the Bounty,Adventure,1,Medium,Medium,High,0,FILM EDITING
1935,Mutiny on the Bounty,Adventure,1,Low,Low,High,0,FILM EDITING
1935,The Informer,Drama,1,Low,Low,Low,1,MUSIC 
1962,Mutiny on the Bounty,Adventure,1,Medium,Medium,High,0,MUSIC 
1935,Mutiny on the Bounty,Adventure,1,Low,Low,High,0,MUSIC 
1935,Top Hat,Comedy,1,Low,Low,Medium,0,MUSIC 
