budget,release_year,revenue,runtime,title,genres,nominated,winner,category
22000000,2003,95708457,121,Underworld,Fantasy,1,1,WRITING 
110000000,2000,215294342,165,The Patriot,Drama,1,0,ACTOR
379000,1929,4358000,100,The Broadway Melody,Drama,1,0,ACTRESS
110000000,2000,215294342,165,The Patriot,Drama,1,0,ART DIRECTION
379000,1929,4358000,100,The Broadway Melody,Drama,1,0,DIRECTING
110000000,2000,215294342,165,The Patriot,Drama,1,0,DIRECTING
379000,1929,4358000,100,The Broadway Melody,Drama,1,1,OUTSTANDING PICTURE
110000000,2000,215294342,165,The Patriot,Drama,1,0,OUTSTANDING PICTURE
110000000,2000,215294342,165,The Patriot,Drama,1,1,WRITING
3950000,1930,8000000,127,Hell's Angels,Action,1,0,CINEMATOGRAPHY
1400000,1941,16361885,134,Sergeant York,Action,1,0,MUSIC 
6000000,1996,22231658,121,Emma,Drama,1,0,ACTRESS
700000,1932,2594000,112,Grand Hotel,Drama,1,1,OUTSTANDING PRODUCTION
40000000,2010,58785180,102,Morning Glory,Comedy,1,1,ACTRESS
1180280,1933,7630000,110,Cavalcade,Drama,1,0,ACTRESS
1180280,1933,7630000,110,Cavalcade,Drama,1,1,ART DIRECTION
4,1932,25,89,A Farewell to Arms,Drama,1,0,ART DIRECTION
4,1932,25,89,A Farewell to Arms,Drama,1,0,ART DIRECTION
4,1932,25,89,A Farewell to Arms,Drama,1,1,CINEMATOGRAPHY
4,1932,25,89,A Farewell to Arms,Drama,1,1,CINEMATOGRAPHY
1180280,1933,7630000,110,Cavalcade,Drama,1,1,DIRECTING
1180280,1933,7630000,110,Cavalcade,Drama,1,1,OUTSTANDING PRODUCTION
4,1932,25,89,A Farewell to Arms,Drama,1,0,OUTSTANDING PRODUCTION
4,1932,25,89,A Farewell to Arms,Drama,1,0,OUTSTANDING PRODUCTION
439000,1933,2281000,89,42nd Street,Music,1,0,OUTSTANDING PRODUCTION
200000,1933,2200000,66,She Done Him Wrong,Comedy,1,0,OUTSTANDING PRODUCTION
4,1932,25,89,A Farewell to Arms,Drama,1,1,SOUND RECORDING
4,1932,25,89,A Farewell to Arms,Drama,1,1,SOUND RECORDING
439000,1933,2281000,89,42nd Street,Music,1,0,SOUND RECORDING
325000,1934,4500000,105,It Happened One Night,Comedy,1,1,ACTOR
226408,1934,1423000,93,The Thin Man,Comedy,1,0,ACTOR
325000,1934,4500000,105,It Happened One Night,Comedy,1,1,ACTRESS
592,1925,1,137,The Merry Widow,Romance,1,1,ART DIRECTION
31115000,1963,71000000,248,Cleopatra,Drama,1,0,ASSISTANT DIRECTOR
31115000,1963,71000000,248,Cleopatra,Drama,1,1,CINEMATOGRAPHY
325000,1934,4500000,105,It Happened One Night,Comedy,1,1,DIRECTING
226408,1934,1423000,93,The Thin Man,Comedy,1,0,DIRECTING
31115000,1963,71000000,248,Cleopatra,Drama,1,0,FILM EDITING
31115000,1963,71000000,248,Cleopatra,Drama,1,0,OUTSTANDING PRODUCTION
325000,1934,4500000,105,It Happened One Night,Comedy,1,1,OUTSTANDING PRODUCTION
226408,1934,1423000,93,The Thin Man,Comedy,1,0,OUTSTANDING PRODUCTION
90000000,1997,589390539,98,Men in Black,Action,1,0,SHORT SUBJECT 
31115000,1963,71000000,248,Cleopatra,Drama,1,0,SOUND RECORDING
325000,1934,4500000,105,It Happened One Night,Comedy,1,1,WRITING 
226408,1934,1423000,93,The Thin Man,Comedy,1,0,WRITING 
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,1,0,ACTOR
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,1,0,ACTOR
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,1,0,ACTOR
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,1,0,ACTOR
243000,1935,950000,91,The Informer,Drama,1,1,ACTOR
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,1,0,ACTOR
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,1,0,ACTOR
609000,1935,3202000,101,Top Hat,Comedy,1,0,ART DIRECTION
609000,1935,3202000,101,Top Hat,Comedy,1,0,DANCE DIRECTION
243000,1935,950000,91,The Informer,Drama,1,1,DIRECTING
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,1,0,DIRECTING
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,1,0,DIRECTING
243000,1935,950000,91,The Informer,Drama,1,0,FILM EDITING
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,1,0,FILM EDITING
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,1,0,FILM EDITING
243000,1935,950000,91,The Informer,Drama,1,1,MUSIC 
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,1,0,MUSIC 
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,1,0,MUSIC 
609000,1935,3202000,101,Top Hat,Comedy,1,0,MUSIC 
243000,1935,950000,91,The Informer,Drama,1,0,OUTSTANDING PRODUCTION
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,1,1,OUTSTANDING PRODUCTION
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,1,1,OUTSTANDING PRODUCTION
609000,1935,3202000,101,Top Hat,Comedy,1,0,OUTSTANDING PRODUCTION
243000,1935,950000,91,The Informer,Drama,1,1,WRITING 
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,1,0,WRITING 
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,1,0,WRITING 
1300000,1936,5273000,115,San Francisco,Music,1,0,ACTOR
1119000,1936,2019000,103,The Gorgeous Hussy,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
1200000,1936,2736000,115,The Charge of the Light Brigade,Action,1,1,ASSISTANT DIRECTOR
40000000,1992,75505856,112,The Last of the Mohicans,Action,1,0,ASSISTANT DIRECTOR
1300000,1936,5273000,115,San Francisco,Music,1,0,ASSISTANT DIRECTOR
1119000,1936,2019000,103,The Gorgeous Hussy,Drama,1,0,CINEMATOGRAPHY
886000,1936,2600000,103,Swing Time,Comedy,1,0,DANCE DIRECTION
1300000,1936,5273000,115,San Francisco,Music,1,0,DIRECTING
1200000,1936,2736000,115,The Charge of the Light Brigade,Action,1,0,MUSIC 
22000000,1981,9171289,108,Pennies from Heaven,Drama,1,0,MUSIC 
886000,1936,2600000,103,Swing Time,Comedy,1,1,MUSIC 
1300000,1936,5273000,115,San Francisco,Music,1,0,OUTSTANDING PRODUCTION
1200000,1936,2736000,115,The Charge of the Light Brigade,Action,1,0,SOUND RECORDING
1300000,1936,5273000,115,San Francisco,Music,1,1,SOUND RECORDING
68000000,2014,211817906,135,Fury,War,1,0,WRITING 
1300000,1936,5273000,115,San Francisco,Music,1,0,WRITING 
6000000,1976,161000000,139,A Star Is Born,Drama,1,0,ACTOR
50000000,1999,73956241,146,The Hurricane,Drama,1,0,ACTOR IN A SUPPORTING ROLE
6000000,1976,161000000,139,A Star Is Born,Drama,1,0,ACTRESS
6000000,1976,161000000,139,A Star Is Born,Drama,1,0,ASSISTANT DIRECTOR
6000000,1976,161000000,139,A Star Is Born,Drama,1,0,DIRECTING
50000000,1999,73956241,146,The Hurricane,Drama,1,0,MUSIC 
1488423,1937,184925486,83,Snow White and the Seven Dwarfs,Fantasy,1,0,MUSIC 
6000000,1976,161000000,139,A Star Is Born,Drama,1,0,OUTSTANDING PRODUCTION
50000000,1999,73956241,146,The Hurricane,Drama,1,1,SOUND RECORDING
6000000,1976,161000000,139,A Star Is Born,Drama,1,1,WRITING 
6000000,1976,161000000,139,A Star Is Born,Drama,1,0,WRITING 
40000000,2006,60474340,123,Marie Antoinette,Drama,1,0,ACTOR IN A SUPPORTING ROLE
40000000,2006,60474340,123,Marie Antoinette,Drama,1,0,ACTRESS
2033000,1938,3981000,102,The Adventures of Robin Hood,Action,1,1,ART DIRECTION
2000000,1938,4000000,106,Alexander's Ragtime Band,Drama,1,0,ART DIRECTION
40000000,2006,60474340,123,Marie Antoinette,Drama,1,0,ART DIRECTION
2033000,1938,3981000,102,The Adventures of Robin Hood,Action,1,1,FILM EDITING
2000000,1938,4000000,106,Alexander's Ragtime Band,Drama,1,0,FILM EDITING
2033000,1938,3981000,102,The Adventures of Robin Hood,Action,1,1,MUSIC 
40000000,2006,60474340,123,Marie Antoinette,Drama,1,0,MUSIC 
2000000,1938,4000000,106,Alexander's Ragtime Band,Drama,1,1,MUSIC 
6000000,1987,42721196,89,Mannequin,Fantasy,1,0,MUSIC 
2000000,1938,4000000,106,Alexander's Ragtime Band,Drama,1,0,MUSIC 
2033000,1938,3981000,102,The Adventures of Robin Hood,Action,1,0,OUTSTANDING PRODUCTION
1103000,1941,4500000,99,Suspicion,Mystery,1,0,MUSIC 
2000000,1938,4000000,106,Alexander's Ragtime Band,Drama,1,0,OUTSTANDING PRODUCTION
2000000,1938,4000000,106,Alexander's Ragtime Band,Drama,1,0,WRITING 
4000000,1939,400176459,238,Gone with the Wind,Drama,1,0,ACTOR
8000000,2011,100915,129,Wuthering Heights,Drama,1,0,ACTOR
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,1,0,ACTOR
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,1,0,ACTOR IN A SUPPORTING ROLE
531374,1939,1103757,96,Stagecoach,Adventure,1,1,ACTOR IN A SUPPORTING ROLE
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,1,0,ACTOR IN A SUPPORTING ROLE
