budget,release_year,revenue,runtime,title,genres,film,winner,category
22000000,2003,95708457,121,Underworld,Fantasy,Underworld,t,WRITING 
110000000,2000,215294342,165,The Patriot,Drama,The Patriot,f,ACTOR
379000,1929,4358000,100,The Broadway Melody,Drama,The Broadway Melody,f,ACTRESS
110000000,2000,215294342,165,The Patriot,Drama,The Patriot,f,ART DIRECTION
379000,1929,4358000,100,The Broadway Melody,Drama,The Broadway Melody,f,DIRECTING
110000000,2000,215294342,165,The Patriot,Drama,The Patriot,f,DIRECTING
379000,1929,4358000,100,The Broadway Melody,Drama,The Broadway Melody,t,OUTSTANDING PICTURE
110000000,2000,215294342,165,The Patriot,Drama,The Patriot,f,OUTSTANDING PICTURE
110000000,2000,215294342,165,The Patriot,Drama,The Patriot,t,WRITING
3950000,1930,8000000,127,Hell's Angels,Action,Hell's Angels,f,CINEMATOGRAPHY
6000000,1996,22231658,121,Emma,Drama,Emma,f,ACTRESS
700000,1932,2594000,112,Grand Hotel,Drama,Grand Hotel,t,OUTSTANDING PRODUCTION
40000000,2010,58785180,102,Morning Glory,Comedy,Morning Glory,t,ACTRESS
1180280,1933,7630000,110,Cavalcade,Drama,Cavalcade,f,ACTRESS
1180280,1933,7630000,110,Cavalcade,Drama,Cavalcade,t,ART DIRECTION
4,1932,25,89,A Farewell to Arms,Drama,A Farewell to Arms,f,ART DIRECTION
4,1932,25,89,A Farewell to Arms,Drama,A Farewell to Arms,f,ART DIRECTION
4,1932,25,89,A Farewell to Arms,Drama,A Farewell to Arms,t,CINEMATOGRAPHY
4,1932,25,89,A Farewell to Arms,Drama,A Farewell to Arms,t,CINEMATOGRAPHY
1180280,1933,7630000,110,Cavalcade,Drama,Cavalcade,t,DIRECTING
1180280,1933,7630000,110,Cavalcade,Drama,Cavalcade,t,OUTSTANDING PRODUCTION
4,1932,25,89,A Farewell to Arms,Drama,A Farewell to Arms,f,OUTSTANDING PRODUCTION
4,1932,25,89,A Farewell to Arms,Drama,A Farewell to Arms,f,OUTSTANDING PRODUCTION
439000,1933,2281000,89,42nd Street,Music,42nd Street,f,OUTSTANDING PRODUCTION
200000,1933,2200000,66,She Done Him Wrong,Comedy,She Done Him Wrong,f,OUTSTANDING PRODUCTION
4,1932,25,89,A Farewell to Arms,Drama,A Farewell to Arms,t,SOUND RECORDING
